

#,,,,Sample #1,,,,,,,,,,,,Sample #2,,,,,,,,,,,,,Sample #3,,,
#,,,,Spec,,show min spec,show min spec,,show min spec,OK: 1 finger NG:other,Center X Y +/-10%,,,,,Spec,,show min spec,show min spec,,show min spec,OK: 1 finger NG:other,Center X Y +/-10%,,,,,Spec,,show min spec,show min spec,,show min spec,OK: 1 finger NG:other,Center X Y +/-10%,
Time,Loop,Phase,Blockloop,#1 PowerMode,#1 InputVoltage,#1 Current(A/uA),#1 Current(uA),#1 Diagnostic,#1 Lightsensor,#1 Touch_finger,#1 Touch_XY,#1 Brightness(%),#1 T_chamber,"#1 T_LED1, 2PCB",#1 Diagnostic_raw,#2 PowerMode,#2 InputVoltage,#2 Current(A/uA),#2 Current(uA),#2 Diagnostic,#2 Lightsensor,#2 Touch_finger,#2 Touch_XY,#2 Brightness(%),#2 T_chamber,"#2 T_LED1, 2PCB",#2 Diagnostic_raw,#3 PowerMode,#3 InputVoltage,#3 Current(A/uA),#3 Current(uA),#3 Diagnostic,#3 Lightsensor,#3 Touch_finger,#3 Touch_XY,#3 Brightness(%),#3 T_chamber,"#3 T_LED1, 2PCB",#3 Diagnostic_raw
2023/12/27 12:01:45:7917,0,B-1,1,,13.3,1.36,,,634,,,100,31,"0, 0, 50",,,13.2,1.65,,,762,,,100,31,"0, 0, 46",,,12.6,1.5,,,891,,,100,31,"0, 0, 46",
2023/12/27 12:01:46:1546,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:01:49:1145,0,B-1,1,,13.3,1.35,,,634,,,100,31,"0, 0, 50",,,13.2,1.23,,,763,,,100,31,"0, 0, 46",,,12.6,1.34,,,891,,,100,31,"0, 0, 46",
2023/12/27 12:01:49:5341,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:01:52:3302,0,B-1,1,,13.3,1.35,,,632,,,100,31,"0, 0, 50",,,13.2,1.56,,,763,,,100,31,"0, 0, 46",,,12.6,1.41,,,891,,,100,31,"0, 0, 46",
2023/12/27 12:01:52:9145,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:01:55:7155,0,B-1,1,,13.3,1.4,,,633,,,100,31,"0, 0, 50",,,13.2,1.32,,,762,,,100,31,"0, 0, 46",,,12.6,1.5,,,891,,,100,31,"0, 0, 46",
2023/12/27 12:01:56:2841,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:01:59:0614,0,B-1,1,,13.3,1.36,,,632,,,100,31,"0, 0, 50",,,13.2,1.35,,,764,,,100,31,"0, 0, 46",,,12.6,1.39,,,891,,,100,31,"0, 0, 46",
2023/12/27 12:01:59:6648,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:02:02:5933,0,B-1,1,,13.3,1.38,,,633,,,100,31,"0, 0, 50",,,13.2,1.49,,,762,,,100,31,"0, 0, 46",,,12.6,1.38,,,891,,,100,31,"0, 0, 46",
2023/12/27 12:02:03:0379,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:02:05:9641,0,B-1,1,,13.3,1.37,,,635,,,100,31,"0, 0, 50",,,13.2,1.56,,,762,,,100,31,"0, 0, 46",,,12.6,1.35,,,892,,,100,31,"0, 0, 46",
2023/12/27 12:02:11:1280,0,B-2,1,Sleep,,,24.51,,,,,,,,,Sleep,,,23.86,,,,,,,,,Sleep,,24.28,,,,,,,,,
2023/12/27 12:02:14:0635,0,B-2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:02:14:2278,0,B-2,1,,,,24.05,,,,,,,,,,,,22.67,,,,,,,,,,,23.64,,,,,,,,,
2023/12/27 12:02:17:1612,0,B-2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:02:17:3277,0,B-2,1,,,,25.38,,,,,,,,,,,,22.82,,,,,,,,,,,34.03,,,,,,,,,
2023/12/27 12:02:20:2659,0,B-2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:02:20:4015,0,B-2,1,,,,23.18,,,,,,,,,,,,24.05,,,,,,,,,,,22.67,,,,,,,,,
2023/12/27 12:02:23:3586,0,B-2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:02:23:5353,0,B-2,1,,,,25.09,,,,,,,,,,,,25.09,,,,,,,,,,,33.49,,,,,,,,,
2023/12/27 12:02:26:4693,0,B-2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:02:26:6199,0,B-2,1,,,,23.18,,,,,,,,,,,,23.18,,,,,,,,,,,25.05,,,,,,,,,
2023/12/27 12:02:29:5534,0,B-2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:02:29:7147,0,B-2,1,,,,23.36,,,,,,,,,,,,22.67,,,,,,,,,,,23.72,,,,,,,,,
2023/12/27 12:02:32:6440,0,B-2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:02:32:8052,0,B-2,1,,,,23.36,,,,,,,,,,,,23.64,,,,,,,,,,,25.33,,,,,,,,,
2023/12/27 12:02:35:7198,0,B-2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:02:35:8900,0,B-2,1,,,,24.97,,,,,,,,,,,,24,,,,,,,,,,,22.39,,,,,,,,,
2023/12/27 12:02:38:8015,0,B-2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:02:38:9833,0,B-2,1,,,,24.37,,,,,,,,,,,,23.72,,,,,,,,,,,25.19,,,,,,,,,
2023/12/27 12:02:41:8927,0,B-2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:02:42:0632,0,B-2,1,,,,22.82,,,,,,,,,,,,23.32,,,,,,,,,,,22.25,,,,,,,,,
2023/12/27 12:02:45:0030,0,B-2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:02:45:2416,0,B-2,1,,,,23.22,,,,,,,,,,,,23.64,,,,,,,,,,,23.46,,,,,,,,,
2023/12/27 12:02:48:1241,0,B-2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:02:48:2829,0,B-2,1,,,,24.83,,,,,,,,,,,,22.39,,,,,,,,,,,24.69,,,,,,,,,
2023/12/27 12:02:51:2039,0,B-2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:02:51:4056,0,B-2,1,,,,24.33,,,,,,,,,,,,25.01,,,,,,,,,,,25.01,,,,,,,,,
2023/12/27 12:02:54:3118,0,B-2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:02:54:4840,0,B-2,1,,,,23.86,,,,,,,,,,,,22.25,,,,,,,,,,,25.38,,,,,,,,,
2023/12/27 12:02:57:3914,0,B-2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:02:57:5509,0,B-2,1,,,,25.47,,,,,,,,,,,,23.72,,,,,,,,,,,24.28,,,,,,,,,
2023/12/27 12:03:00:4853,0,B-2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:03:00:6406,0,B-2,1,,,,24.14,,,,,,,,,,,,24.37,,,,,,,,,,,24.33,,,,,,,,,
2023/12/27 12:03:03:5649,0,B-2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:03:03:7346,0,B-2,1,,,,23.18,,,,,,,,,,,,25.66,,,,,,,,,,,25.66,,,,,,,,,
2023/12/27 12:03:06:0087,0,B-2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:03:13:8197,1,A-1,0,Normal,13.3,1.53,,,620,,,100,31,"0, 0, 45",,Normal,13.2,1.4,,,746,,,100,31,"0, 0, 43",,Normal,12.6,1.68,,,881,,,100,31,"0, 0, 43",
2023/12/27 12:03:14:4204,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:03:17:5180,1,A-1,0,,13.3,1.34,,,622,,,100,31,"0, 0, 45",,,13.2,1.54,,,749,,,100,31,"0, 0, 43",,,12.6,1.41,,,883,,,100,31,"0, 0, 43",
2023/12/27 12:03:17:8060,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:03:20:9246,1,A-1,0,,13.3,1.38,,,621,,,100,31,"0, 0, 45",,,13.2,1.35,,,751,,,100,31,"0, 0, 43",,,12.6,1.38,,,883,,,100,31,"0, 0, 43",
2023/12/27 12:03:21:1752,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:03:23:9308,1,A-1,0,,13.3,1.34,,,622,,,100,31,"0, 0, 45",,,13.2,1.55,,,753,,,100,31,"0, 0, 43",,,12.6,1.41,,,883,,,100,31,"0, 0, 43",
2023/12/27 12:03:24:5626,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:03:27:4774,1,A-1,0,,13.3,1.41,,,626,,,100,31,"0, 0, 45",,,13.2,1.36,,,752,,,100,31,"0, 0, 43",,,12.6,1.38,,,886,,,100,31,"0, 0, 43",
2023/12/27 12:03:27:9366,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:03:30:6771,1,A-1,0,,13.3,1.34,,,625,,,100,31,"0, 0, 45",,,13.2,1.39,,,755,,,100,31,"0, 0, 43",,,12.6,1.36,,,885,,,100,31,"0, 0, 43",
2023/12/27 12:03:31:2875,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:03:34:1362,1,A-1,0,,13.3,1.39,,,625,,,100,31,"0, 0, 45",,,13.2,1.23,,,755,,,100,31,"0, 0, 43",,,12.6,1.36,,,887,,,100,31,"0, 0, 43",
2023/12/27 12:03:34:6411,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:03:37:5751,1,A-1,0,,13.3,1.33,,,626,,,100,31,"0, 0, 46",,,13.2,1.34,,,755,,,100,31,"0, 0, 44",,,12.6,1.39,,,887,,,100,31,"0, 0, 44",
2023/12/27 12:03:38:0070,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:03:40:9367,1,A-1,0,,13.3,1.4,,,627,,,100,31,"0, 0, 46",,,13.2,1.53,,,756,,,100,31,"0, 0, 44",,,12.6,1.22,,,886,,,100,31,"0, 0, 44",
2023/12/27 12:03:41:3890,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:03:44:4179,1,A-1,0,,13.3,1.49,,,627,,,100,31,"0, 0, 46",,,13.2,1.57,,,756,,,100,31,"0, 0, 44",,,12.6,1.33,,,887,,,100,31,"0, 0, 44",
2023/12/27 12:03:44:7650,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:03:47:7791,1,A-1,0,,13.3,1.34,,,626,,,100,31,"0, 0, 46",,,13.2,1.32,,,755,,,100,31,"0, 0, 44",,,12.6,1.49,,,887,,,100,31,"0, 0, 44",
2023/12/27 12:03:48:1308,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:03:51:2551,1,A-1,0,,13.3,1.34,,,627,,,100,31,"0, 0, 46",,,13.2,1.54,,,756,,,100,31,"0, 0, 44",,,12.6,1.52,,,887,,,100,31,"0, 0, 44",
2023/12/27 12:03:51:5008,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:03:54:5329,1,A-1,0,,13.3,1.35,,,627,,,100,31,"0, 0, 46",,,13.2,1.4,,,756,,,100,31,"0, 0, 44",,,12.6,1.34,,,888,,,100,31,"0, 0, 44",
2023/12/27 12:03:54:8770,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:03:57:7474,1,A-1,0,,13.3,1.41,,,627,,,100,31,"0, 0, 46",,,13.2,1.52,,,756,,,100,31,"0, 0, 44",,,12.6,1.34,,,887,,,100,31,"0, 0, 44",
2023/12/27 12:03:58:2602,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:04:01:1973,1,A-1,0,,13.3,1.36,,,628,,,100,31,"0, 0, 47",,,13.2,1.37,,,756,,,100,31,"0, 0, 44",,,12.6,1.54,,,889,,,100,31,"0, 0, 44",
2023/12/27 12:04:01:6545,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:04:04:5342,1,A-1,0,,13.3,1.5,,,627,,,100,31,"0, 0, 47",,,13.2,1.51,,,756,,,100,31,"0, 0, 44",,,12.6,1.41,,,888,,,100,31,"0, 0, 44",
2023/12/27 12:04:05:0045,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:04:07:8223,1,A-1,0,,13.3,1.4,,,628,,,100,31,"0, 0, 47",,,13.2,1.37,,,756,,,100,31,"0, 0, 44",,,12.6,1.48,,,889,,,100,31,"0, 0, 44",
2023/12/27 12:04:08:3770,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:04:11:2470,1,A-1,0,,13.3,1.34,,,628,,,100,31,"0, 0, 47",,,13.2,1.49,,,758,,,100,31,"0, 0, 44",,,12.6,1.48,,,889,,,100,31,"0, 0, 44",
2023/12/27 12:04:11:7543,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:04:14:6135,1,A-1,0,,13.3,1.25,,,628,,,100,31,"0, 0, 47",,,13.2,1.4,,,756,,,100,31,"0, 0, 44",,,12.7,1.35,,,890,,,100,31,"0, 0, 44",
2023/12/27 12:04:15:1318,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:04:18:0576,1,A-1,0,,13.3,1.36,,,630,,,100,31,"0, 0, 47",,,13.2,1.41,,,757,,,100,31,"0, 0, 44",,,12.6,1.39,,,889,,,100,31,"0, 0, 44",
2023/12/27 12:04:18:5138,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:04:21:4956,1,A-1,0,,13.3,1.34,,,630,,,100,31,"0, 0, 47",,,13.2,1.55,,,759,,,100,31,"0, 0, 44",,,12.6,1.37,,,889,,,100,31,"0, 0, 44",
2023/12/27 12:04:21:8858,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:04:24:9688,1,A-1,0,,13.3,1.41,,,630,,,100,31,"0, 0, 47",,,13.2,1.41,,,757,,,100,31,"0, 0, 44",,,12.6,1.38,,,889,,,100,31,"0, 0, 44",
2023/12/27 12:04:25:2540,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:04:28:3453,1,A-1,0,,13.3,1.32,,,629,,,100,31,"0, 0, 47",,,13.2,1.48,,,759,,,100,31,"0, 0, 44",,,12.6,1.49,,,890,,,100,31,"0, 0, 44",
2023/12/27 12:04:28:6552,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:04:31:6464,1,A-1,0,,13.3,1.38,,,629,,,100,31,"0, 0, 48",,,13.2,1.54,,,757,,,100,31,"0, 0, 44",,,12.6,1.36,,,890,,,100,31,"0, 0, 44",
2023/12/27 12:04:32:0496,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:04:34:8795,1,A-1,0,,13.3,1.39,,,628,,,100,31,"0, 0, 48",,,13.2,1.36,,,759,,,100,31,"0, 0, 44",,,12.6,1.49,,,890,,,100,31,"0, 0, 44",
2023/12/27 12:04:35:4108,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:04:38:2292,1,A-1,0,,13.3,1.38,,,628,,,100,31,"0, 0, 48",,,13.2,1.51,,,757,,,100,31,"0, 0, 44",,,12.6,1.5,,,889,,,100,31,"0, 0, 44",
2023/12/27 12:04:38:8108,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:04:41:6953,1,A-1,0,,13.3,1.32,,,629,,,100,31,"0, 0, 48",,,13.2,1.35,,,758,,,100,31,"0, 0, 44",,,12.6,1.41,,,891,,,100,31,"0, 0, 44",
2023/12/27 12:04:42:2326,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:04:45:1466,1,A-1,0,,13.3,1.49,,,629,,,100,31,"0, 0, 48",,,13.2,1.38,,,759,,,100,31,"0, 0, 45",,,12.6,1.49,,,890,,,100,31,"0, 0, 45",
2023/12/27 12:04:45:6075,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:04:48:5584,1,A-1,0,,13.3,1.36,,,631,,,100,31,"0, 0, 48",,,13.2,1.33,,,760,,,100,31,"0, 0, 45",,,12.6,1.49,,,890,,,100,31,"0, 0, 45",
2023/12/27 12:04:48:9826,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:04:51:9129,1,A-1,0,,13.3,1.35,,,631,,,100,31,"0, 0, 48",,,13.2,1.53,,,760,,,100,31,"0, 0, 45",,,12.6,1.36,,,890,,,100,31,"0, 0, 45",
2023/12/27 12:04:52:3445,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:04:55:2632,1,A-1,0,,13.3,1.37,,,631,,,100,31,"0, 0, 48",,,13.2,1.55,,,760,,,100,31,"0, 0, 45",,,12.6,1.39,,,890,,,100,31,"0, 0, 45",
2023/12/27 12:04:55:7257,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:04:58:7145,1,A-1,0,,13.3,1.49,,,629,,,100,31,"0, 0, 48",,,13.2,1.41,,,759,,,100,31,"0, 0, 45",,,12.6,1.35,,,891,,,100,31,"0, 0, 45",
2023/12/27 12:04:59:0935,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:05:02:3025,1,A-1,0,,13.3,1.38,,,628,,,100,31,"0, 0, 48",,,13.2,1.52,,,760,,,100,31,"0, 0, 45",,,12.6,1.36,,,891,,,100,31,"0, 0, 45",
2023/12/27 12:05:02:4622,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:05:05:5488,1,A-1,0,,13.3,1.34,,,630,,,100,31,"0, 0, 48",,,13.2,1.5,,,760,,,100,31,"0, 0, 45",,,12.6,1.4,,,891,,,100,31,"0, 0, 45",
2023/12/27 12:05:05:8132,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:05:08:5263,1,A-1,0,,13.3,1.25,,,633,,,100,31,"0, 0, 48",,,13.2,1.24,,,761,,,100,31,"0, 0, 45",,,12.6,1.41,,,891,,,100,31,"0, 0, 45",
2023/12/27 12:05:09:1775,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:05:12:1637,1,A-1,0,,13.3,1.52,,,632,,,100,31,"0, 0, 48",,,13.2,1.55,,,761,,,100,31,"0, 0, 45",,,12.6,1.25,,,891,,,100,31,"0, 0, 45",
2023/12/27 12:05:12:5380,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:05:15:3477,1,A-1,0,,13.3,1.39,,,631,,,100,31,"0, 0, 49",,,13.2,1.52,,,761,,,100,31,"0, 0, 45",,,12.6,1.41,,,891,,,100,31,"0, 0, 45",
2023/12/27 12:05:15:9085,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:05:18:7627,1,A-1,0,,13.3,1.25,,,631,,,100,31,"0, 0, 49",,,13.2,1.34,,,760,,,100,31,"0, 0, 45",,,12.6,1.41,,,892,,,100,31,"0, 0, 45",
2023/12/27 12:05:19:2791,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:05:22:2288,1,A-1,0,,13.3,1.37,,,631,,,100,31,"0, 0, 49",,,13.2,1.36,,,760,,,100,31,"0, 0, 45",,,12.6,1.36,,,890,,,100,31,"0, 0, 45",
2023/12/27 12:05:22:6541,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:05:25:6000,1,A-1,0,,13.3,1.35,,,632,,,100,31,"0, 0, 49",,,13.2,1.34,,,760,,,100,31,"0, 0, 45",,,12.6,1.49,,,892,,,100,31,"0, 0, 45",
2023/12/27 12:05:26:0309,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:05:29:0169,1,A-1,0,,13.3,1.23,,,631,,,100,31,"0, 0, 49",,,13.2,1.51,,,760,,,100,31,"0, 0, 45",,,12.6,1.36,,,891,,,100,31,"0, 0, 45",
2023/12/27 12:05:29:4290,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:05:32:4193,1,A-1,0,,13.3,1.4,,,631,,,100,31,"0, 0, 49",,,13.2,1.54,,,761,,,100,31,"0, 0, 45",,,12.6,1.53,,,892,,,100,31,"0, 0, 45",
2023/12/27 12:05:32:8260,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:05:35:8551,1,A-1,0,,13.3,1.39,,,631,,,100,31,"0, 0, 49",,,13.2,1.38,,,762,,,100,31,"0, 0, 45",,,12.6,1.4,,,891,,,100,31,"0, 0, 45",
2023/12/27 12:05:36:2168,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:05:39:2050,1,A-1,0,,13.3,1.38,,,631,,,100,31,"0, 0, 49",,,13.2,1.64,,,761,,,100,31,"0, 0, 45",,,12.6,1.48,,,890,,,100,31,"0, 0, 45",
2023/12/27 12:05:39:6108,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:05:42:5023,1,A-1,0,,13.3,1.49,,,631,,,100,31,"0, 0, 49",,,13.2,1.38,,,761,,,100,31,"0, 0, 45",,,12.6,1.37,,,891,,,100,31,"0, 0, 45",
2023/12/27 12:05:42:9987,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:05:45:8155,1,A-1,0,,13.3,1.5,,,630,,,100,31,"0, 0, 49",,,13.2,1.48,,,762,,,100,31,"0, 0, 45",,,12.6,1.41,,,891,,,100,31,"0, 0, 45",
2023/12/27 12:05:46:3766,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:05:49:2289,1,A-1,0,,13.3,1.24,,,631,,,100,31,"0, 0, 49",,,13.2,1.23,,,762,,,100,31,"0, 0, 45",,,12.6,1.53,,,892,,,100,31,"0, 0, 45",
2023/12/27 12:05:49:7645,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:05:52:5997,1,A-1,0,,13.3,1.36,,,631,,,100,31,"0, 0, 49",,,13.2,1.34,,,760,,,100,31,"0, 0, 45",,,12.6,1.5,,,892,,,100,31,"0, 0, 45",
2023/12/27 12:05:53:1294,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:05:56:0214,1,A-1,0,,13.3,1.37,,,632,,,100,31,"0, 0, 49",,,13.2,1.37,,,762,,,100,31,"0, 0, 46",,,12.6,1.38,,,892,,,100,31,"0, 0, 46",
2023/12/27 12:05:56:5004,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:05:59:3810,1,A-1,0,,13.3,1.25,,,631,,,100,31,"0, 0, 49",,,13.2,1.5,,,762,,,100,31,"0, 0, 46",,,12.6,1.38,,,891,,,100,31,"0, 0, 46",
2023/12/27 12:05:59:8737,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:06:02:8222,1,A-1,0,,13.3,1.34,,,632,,,100,31,"0, 0, 49",,,13.2,1.41,,,761,,,100,31,"0, 0, 46",,,12.6,1.41,,,892,,,100,31,"0, 0, 46",
2023/12/27 12:06:03:2508,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:06:06:2313,1,A-1,0,,13.3,1.34,,,632,,,100,31,"0, 0, 49",,,13.2,1.4,,,762,,,100,31,"0, 0, 46",,,12.6,1.39,,,891,,,100,31,"0, 0, 46",
2023/12/27 12:06:06:6396,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:06:09:6653,1,A-1,0,,13.3,1.37,,,632,,,100,31,"0, 0, 49",,,13.2,1.49,,,762,,,100,31,"0, 0, 46",,,12.6,1.52,,,892,,,100,31,"0, 0, 46",
2023/12/27 12:06:10:0296,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:06:13:0102,1,A-1,0,,13.3,1.32,,,633,,,100,31,"0, 0, 49",,,13.2,1.51,,,762,,,100,31,"0, 0, 46",,,12.7,1.4,,,893,,,100,31,"0, 0, 46",
2023/12/27 12:06:13:3925,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:06:16:3442,1,A-1,0,,13.3,1.4,,,632,,,100,31,"0, 0, 49",,,13.2,1.49,,,762,,,100,31,"0, 0, 46",,,12.6,1.51,,,891,,,100,31,"0, 0, 46",
2023/12/27 12:06:16:7475,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:06:19:5366,1,A-1,0,,13.3,1.33,,,632,,,100,31,"0, 0, 49",,,13.2,1.54,,,762,,,100,31,"0, 0, 46",,,12.6,1.39,,,892,,,100,31,"0, 0, 46",
2023/12/27 12:06:20:1235,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:06:22:9753,1,A-1,0,,13.3,1.36,,,632,,,100,31,"0, 0, 49",,,13.2,1.32,,,763,,,100,31,"0, 0, 46",,,12.6,1.38,,,891,,,100,31,"0, 0, 46",
2023/12/27 12:06:23:4820,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:06:26:3917,1,A-1,0,,13.3,1.38,,,634,,,100,31,"0, 0, 50",,,13.2,1.4,,,763,,,100,31,"0, 0, 46",,,12.6,1.54,,,892,,,100,31,"0, 0, 46",
2023/12/27 12:06:26:8898,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
