

#,,,,Sample #1,,,,,,,,,,,,Sample #2,,,,,,,,,,,,,Sample #3,,,
#,,,,Spec,,show min spec,show min spec,,show min spec,OK: 1 finger NG:other,Center X Y +/-10%,,,,,Spec,,show min spec,show min spec,,show min spec,OK: 1 finger NG:other,Center X Y +/-10%,,,,,Spec,,show min spec,show min spec,,show min spec,OK: 1 finger NG:other,Center X Y +/-10%,
Time,Loop,Phase,Blockloop,#1 PowerMode,#1 InputVoltage,#1 Current(A/uA),#1 Current(uA),#1 Diagnostic,#1 Lightsensor,#1 Touch_finger,#1 Touch_XY,#1 Brightness(%),#1 T_chamber,"#1 T_LED1, 2PCB",#1 Diagnostic_raw,#2 PowerMode,#2 InputVoltage,#2 Current(A/uA),#2 Current(uA),#2 Diagnostic,#2 Lightsensor,#2 Touch_finger,#2 Touch_XY,#2 Brightness(%),#2 T_chamber,"#2 T_LED1, 2PCB",#2 Diagnostic_raw,#3 PowerMode,#3 InputVoltage,#3 Current(A/uA),#3 Current(uA),#3 Diagnostic,#3 Lightsensor,#3 Touch_finger,#3 Touch_XY,#3 Brightness(%),#3 T_chamber,"#3 T_LED1, 2PCB",#3 Diagnostic_raw
2023/12/29 11:28:20:5471,0,B-1,0,,13.3,1.39,,,629,,,100,32,"0, 0, 52",,,13.2,1.5,,,768,,,100,32,"0, 0, 49",,,12.6,1.41,,,2299,,,100,32,"0, 0, 49",
2023/12/29 11:28:22:1651,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:28:23:3863,0,B-1,0,,13.3,1.36,,,628,,,100,32,"0, 0, 52",,,13.2,1.51,,,769,,,100,32,"0, 0, 49",,,12.6,1.37,,,2296,,,100,32,"0, 0, 49",
2023/12/29 11:28:25:3195,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:28:26:5951,0,B-1,0,,13.3,1.22,,,628,,,100,32,"0, 0, 52",,,13.2,1.55,,,769,,,100,32,"0, 0, 49",,,12.6,1.53,,,2296,,,100,31,"0, 0, 49",
2023/12/29 11:28:28:4795,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:28:29:8131,0,B-1,0,,13.3,1.33,,,628,,,100,31,"0, 0, 52",,,13.2,1.35,,,769,,,100,32,"0, 0, 49",,,12.6,1.37,,,2297,,,100,32,"0, 0, 49",
2023/12/29 11:28:31:6342,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:28:33:0602,0,B-1,0,,13.3,1.33,,,628,,,100,31,"0, 0, 52",,,13.2,1.49,,,769,,,100,31,"0, 0, 49",,,12.6,1.35,,,2297,,,100,31,"0, 0, 49",
2023/12/29 11:28:34:7983,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:28:36:3258,0,B-1,0,,13.3,1.39,,,628,,,100,32,"0, 0, 52",,,13.2,1.34,,,769,,,100,32,"0, 0, 49",,,12.6,1.4,,,2295,,,100,31,"0, 0, 49",
2023/12/29 11:28:37:9657,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:28:39:3898,0,B-1,0,,13.3,1.33,,,628,,,100,31,"0, 0, 52",,,13.2,1.53,,,768,,,100,31,"0, 0, 49",,,12.6,1.41,,,2297,,,100,31,"0, 0, 49",
2023/12/29 11:28:41:1324,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:28:42:6248,0,B-1,0,,13.3,1.34,,,628,,,100,31,"0, 0, 52",,,13.2,1.41,,,769,,,100,31,"0, 0, 49",,,12.6,1.48,,,2297,,,100,31,"0, 0, 49",
2023/12/29 11:28:44:3002,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:28:45:8110,0,B-1,0,,13.3,1.36,,,628,,,100,31,"0, 0, 52",,,13.2,1.48,,,769,,,100,31,"0, 0, 49",,,12.6,1.49,,,2296,,,100,31,"0, 0, 49",
2023/12/29 11:28:47:4600,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:28:48:8845,0,B-1,0,,13.3,1.38,,,628,,,100,31,"0, 0, 52",,,13.2,1.55,,,769,,,100,31,"0, 0, 49",,,12.6,1.35,,,2299,,,100,31,"0, 0, 49",
2023/12/29 11:28:50:6299,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:28:52:2095,0,B-1,0,,13.3,1.37,,,628,,,100,31,"0, 0, 52",,,13.2,1.56,,,770,,,100,31,"0, 0, 49",,,12.6,1.48,,,2298,,,100,31,"0, 0, 49",
2023/12/29 11:28:53:8119,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:28:55:2295,0,B-1,0,,13.3,1.32,,,628,,,100,31,"0, 0, 52",,,13.2,1.38,,,769,,,100,31,"0, 0, 49",,,12.6,1.48,,,2295,,,100,31,"0, 0, 49",
2023/12/29 11:28:56:9776,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:28:58:2664,0,B-1,0,,13.3,1.33,,,628,,,100,31,"0, 0, 52",,,13.2,1.35,,,769,,,100,31,"0, 0, 49",,,12.6,1.36,,,2297,,,100,31,"0, 0, 49",
2023/12/29 11:29:00:1348,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:29:01:4810,0,B-1,0,,13.3,1.32,,,630,,,100,31,"0, 0, 52",,,13.2,1.34,,,770,,,100,31,"0, 0, 49",,,12.6,1.37,,,2297,,,100,31,"0, 0, 49",
2023/12/29 11:29:03:3530,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:29:04:7784,0,B-1,0,,13.3,1.51,,,627,,,100,31,"0, 0, 52",,,13.2,1.49,,,770,,,100,31,"0, 0, 49",,,12.6,1.25,,,2298,,,100,31,"0, 0, 49",
2023/12/29 11:29:06:5233,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:29:08:1831,0,B-1,0,,13.3,1.38,,,630,,,100,31,"0, 0, 52",,,13.2,1.54,,,769,,,100,31,"0, 0, 49",,,12.6,1.37,,,2296,,,100,31,"0, 0, 49",
2023/12/29 11:29:09:7065,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:29:14:8211,0,B-2,0,Sleep,,,24.69,,,,,,,,,Sleep,,,,,,,,,,,,Sleep,,,,,,,,,,,
2023/12/29 11:29:17:8225,0,B-2,0,,,,,,,,,,,,,,,,22.03,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:29:17:9075,0,B-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.83,,,,,,,,,
2023/12/29 11:29:20:9059,0,B-2,0,,,,24,,,,,,,,,,,,24.37,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:29:20:9736,0,B-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.14,,,,,,,,,
2023/12/29 11:29:23:9627,0,B-2,0,,,,23.22,,,,,,,,,,,,23.22,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:29:24:0388,0,B-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,
2023/12/29 11:29:27:0375,0,B-2,0,,,,23.5,,,,,,,,,,,,25.47,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:29:27:1080,0,B-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.28,,,,,,,,,
2023/12/29 11:29:30:0904,0,B-2,0,,,,23.22,,,,,,,,,,,,24.69,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:29:30:1746,0,B-2,0,,,,24.97,,,,,,,,,,,,24.33,,,,,,,,,,,24.97,,,,,,,,,
2023/12/29 11:29:33:1667,0,B-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:29:33:3236,0,B-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,25.01,,,,,,,,,
2023/12/29 11:29:36:3148,0,B-2,0,,,,24.55,,,,,,,,,,,,23.86,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:29:36:4038,0,B-2,0,,,,24,,,,,,,,,,,,,,,,,,,,,,,24.51,,,,,,,,,
2023/12/29 11:29:39:3745,0,B-2,0,,,,,,,,,,,,,,,,24.83,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:29:39:4391,0,B-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,22.39,,,,,,,,,
2023/12/29 11:29:42:4313,0,B-2,0,,,,24.33,,,,,,,,,,,,22.35,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:29:42:4967,0,B-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,32.2,,,,,,,,,
2023/12/29 11:29:45:4934,0,B-2,0,,,,23.36,,,,,,,,,,,,21.21,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:29:45:5626,0,B-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,25.01,,,,,,,,,
2023/12/29 11:29:48:5470,0,B-2,0,,,,21.85,,,,,,,,,,,,22.53,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:29:48:6417,0,B-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,,,,,,,,,
2023/12/29 11:29:51:6190,0,B-2,0,,,,24.51,,,,,,,,,,,,24.55,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:29:51:7056,0,B-2,0,,,,24.37,,,,,,,,,,,,25.19,,,,,,,,,,,22.25,,,,,,,,,
2023/12/29 11:29:54:7029,0,B-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:29:54:7677,0,B-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.37,,,,,,,,,
2023/12/29 11:29:57:7676,0,B-2,0,,,,24.19,,,,,,,,,,,,23.08,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:29:57:8470,0,B-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,22.67,,,,,,,,,
2023/12/29 11:30:00:8383,0,B-2,0,,,,24.41,,,,,,,,,,,,24.41,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:30:00:9052,0,B-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.72,,,,,,,,,
2023/12/29 11:30:03:9005,0,B-2,0,,,,22.82,,,,,,,,,,,,22.67,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:30:04:0034,0,B-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36,,,,,,,,,
2023/12/29 11:30:06:9776,0,B-2,0,,,,22.53,,,,,,,,,,,,24.69,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:30:07:0352,0,B-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.22,,,,,,,,,
2023/12/29 11:30:09:7600,0,B-2,0,,,,24.14,,,,,,,,,,,,24.69,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:30:16:0387,0,B-1,1,Normal,13.3,1.56,,,611,,,100,31,"0, 0, 47",,Normal,13.2,1.39,,,751,,,100,31,"0, 0, 46",,Normal,12.6,1.56,,23,2298,,,100,31,"0, 0, 46",FA 03 04 17 24 0D 0A
2023/12/29 11:30:17:9623,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:30:19:4907,0,B-1,1,,13.3,1.4,,,613,,,100,31,"0, 0, 47",,,13.2,1.39,,,756,,,100,31,"0, 0, 46",,,12.6,1.48,,,2298,,,100,32,"0, 0, 46",
2023/12/29 11:30:21:1364,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:30:22:7117,0,B-1,1,,13.3,1.22,,,614,,,100,31,"0, 0, 47",,,13.2,1.5,,,757,,,100,32,"0, 0, 46",,,12.6,1.5,,,2297,,,100,31,"0, 0, 46",
2023/12/29 11:30:24:3235,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:30:25:7013,0,B-1,1,,13.3,1.32,,,616,,,100,32,"0, 0, 47",,,13.2,1.56,,,758,,,100,31,"0, 0, 46",,,12.6,1.34,,,2296,,,100,32,"0, 0, 46",
2023/12/29 11:30:27:4896,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:30:28:8718,0,B-1,1,,13.3,1.25,,,618,,,100,32,"0, 0, 47",,,13.2,1.51,,,758,,,100,31,"0, 0, 46",,,12.6,1.32,,,2300,,,100,31,"0, 0, 46",
2023/12/29 11:30:30:6503,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:30:31:9518,0,B-1,1,,13.3,1.34,,,618,,,100,32,"0, 0, 47",,,13.2,1.41,,,761,,,100,31,"0, 0, 46",,,12.6,1.4,,,2302,,,100,31,"0, 0, 46",
2023/12/29 11:30:33:7952,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:30:35:1760,0,B-1,1,,13.3,1.25,,,619,,,100,31,"0, 0, 47",,,13.2,1.33,,,763,,,100,31,"0, 0, 46",,,12.6,1.4,,,2299,,,100,31,"0, 0, 46",
2023/12/29 11:30:36:9633,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:30:38:3470,0,B-1,1,,13.3,1.16,,,619,,,100,31,"0, 0, 47",,,13.2,1.53,,,762,,,100,31,"0, 0, 46",,,12.6,1.51,,,2298,,,100,31,"0, 0, 46",
2023/12/29 11:30:40:1355,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:30:41:4616,0,B-1,1,,13.3,1.49,,,620,,,100,31,"0, 0, 47",,,13.2,1.32,,,762,,,100,31,"0, 0, 46",,,12.6,1.35,,,2296,,,100,31,"0, 0, 46",
2023/12/29 11:30:43:2951,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:30:44:7918,0,B-1,1,,13.3,1.25,,,621,,,100,31,"0, 0, 47",,,13.2,1.5,,,764,,,100,31,"0, 0, 46",,,12.6,1.48,,,2297,,,100,31,"0, 0, 46",
2023/12/29 11:30:46:4845,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:30:48:0369,0,B-1,1,,13.3,1.37,,,619,,,100,31,"0, 0, 47",,,13.2,1.49,,,763,,,100,31,"0, 0, 46",,,12.6,1.48,,,2299,,,100,31,"0, 0, 46",
2023/12/29 11:30:49:6365,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:30:51:2843,0,B-1,1,,13.3,1.5,,,620,,,100,31,"0, 0, 48",,,13.2,,,,764,,,100,31,"0, 0, 46",,,12.6,1.25,,,,,,100,31,"0, 0, 46",
2023/12/29 11:30:52:8146,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:30:54:3691,0,B-1,1,,13.3,1.37,,,622,,,100,31,"0, 0, 48",,,13.2,1.37,,,764,,,100,31,"0, 0, 47",,,12.6,1.49,,,2296,,,100,31,"0, 0, 47",
2023/12/29 11:30:55:9804,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:30:57:4106,0,B-1,1,,13.3,1.48,,,620,,,100,31,"0, 0, 48",,,13.2,1.56,,,764,,,100,31,"0, 0, 47",,,12.6,1.35,,,2299,,,100,31,"0, 0, 47",
2023/12/29 11:30:59:1394,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:31:00:4403,0,B-1,1,,13.3,1.41,,,621,,,100,31,"0, 0, 48",,,13.2,1.5,,,763,,,100,31,"0, 0, 47",,,12.6,1.36,,,2299,,,100,31,"0, 0, 47",
2023/12/29 11:31:02:3177,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:31:03:6743,0,B-1,1,,13.3,1.37,,,621,,,100,31,"0, 0, 48",,,13.2,1.4,,,764,,,100,31,"0, 0, 47",,,12.6,1.41,,,2299,,,100,31,"0, 0, 47",
2023/12/29 11:31:05:4652,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:31:06:9362,0,B-1,1,,13.3,1.32,,,622,,,100,31,"0, 0, 48",,,13.2,1.55,,,763,,,100,31,"0, 0, 47",,,12.6,1.35,,,2298,,,100,31,"0, 0, 47",
2023/12/29 11:31:08:6226,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:31:10:0321,0,B-1,1,,13.3,1.34,,,624,,,100,31,"0, 0, 48",,,13.2,1.33,,,763,,,100,31,"0, 0, 47",,,12.6,1.39,,,2300,,,100,31,"0, 0, 47",
2023/12/29 11:31:11:7799,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:31:13:2130,0,B-1,1,,13.3,1.37,,,621,,,100,31,"0, 0, 48",,,13.2,1.4,,,765,,,100,31,"0, 0, 47",,,12.6,1.19,,,2299,,,100,31,"0, 0, 47",
2023/12/29 11:31:14:9490,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:31:16:2851,0,B-1,1,,13.3,1.32,,,622,,,100,31,"0, 0, 49",,,13.2,1.39,,,765,,,100,31,"0, 0, 47",,,12.6,1.54,,,2298,,,100,31,"0, 0, 47",
2023/12/29 11:31:18:1105,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:31:19:6520,0,B-1,1,,13.3,1.37,,,624,,,100,31,"0, 0, 49",,,13.2,1.54,,,763,,,100,31,"0, 0, 47",,,12.6,1.51,,,2299,,,100,31,"0, 0, 47",
2023/12/29 11:31:21:2918,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:31:22:9019,0,B-1,1,,13.3,1.34,,,624,,,100,31,"0, 0, 49",,,13.2,1.48,,,766,,,100,31,"0, 0, 47",,,12.6,1.35,,,2301,,,100,31,"0, 0, 47",
2023/12/29 11:31:24:4654,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:31:26:0688,0,B-1,1,,13.3,1.38,,,623,,,100,31,"0, 0, 49",,,13.2,1.49,,,766,,,100,31,"0, 0, 47",,,12.6,1.41,,,2299,,,100,31,"0, 0, 47",
2023/12/29 11:31:27:6387,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:31:29:3495,0,B-1,1,,13.3,1.36,,,624,,,100,31,"0, 0, 49",,,13.2,1.38,,,764,,,100,31,"0, 0, 47",,,12.6,1.35,,,2298,,,100,31,"0, 0, 47",
2023/12/29 11:31:30:8086,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:31:32:1246,0,B-1,1,,13.3,1.36,,,623,,,100,31,"0, 0, 49",,,13.2,1.34,,,764,,,100,31,"0, 0, 47",,,12.6,1.4,,,2298,,,100,31,"0, 0, 47",
2023/12/29 11:31:33:9797,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:31:35:2205,0,B-1,1,,13.3,1.39,,,624,,,100,31,"0, 0, 49",,,13.2,1.41,,,764,,,100,31,"0, 0, 47",,,12.6,1.51,,,2300,,,100,31,"0, 0, 47",
2023/12/29 11:31:37:1242,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:31:38:4997,0,B-1,1,,13.3,1.33,,,625,,,100,31,"0, 0, 49",,,13.2,1.5,,,766,,,100,31,"0, 0, 47",,,12.6,1.52,,,2299,,,100,31,"0, 0, 47",
2023/12/29 11:31:40:3113,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:31:41:6795,0,B-1,1,,13.3,1.33,,,624,,,100,31,"0, 0, 49",,,13.2,1.38,,,765,,,100,31,"0, 0, 47",,,12.6,1.38,,,2301,,,100,31,"0, 0, 47",
2023/12/29 11:31:43:4666,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:31:44:8350,0,B-1,1,,13.3,1.64,,,624,,,100,31,"0, 0, 49",,,13.2,1.38,,,766,,,100,31,"0, 0, 47",,,12.6,1.4,,,2302,,,100,31,"0, 0, 47",
2023/12/29 11:31:46:6081,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:31:48:1365,0,B-1,1,,13.3,1.36,,,625,,,100,31,"0, 0, 49",,,13.2,1.52,,,766,,,100,31,"0, 0, 47",,,12.6,1.38,,,2301,,,100,31,"0, 0, 47",
2023/12/29 11:31:49:8017,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:31:51:2507,0,B-1,1,,13.3,1.51,,,624,,,100,32,"0, 0, 49",,,13.2,1.25,,,764,,,100,32,"0, 0, 47",,,12.6,1.38,,,2300,,,100,31,"0, 0, 47",
2023/12/29 11:31:52:9691,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:31:54:3792,0,B-1,1,,13.3,1.35,,,627,,,100,31,"0, 0, 50",,,13.2,1.5,,,767,,,100,31,"0, 0, 47",,,12.6,1.5,,,2300,,,100,31,"0, 0, 47",
2023/12/29 11:31:56:1425,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:31:57:5503,0,B-1,1,,13.3,1.37,,,625,,,100,31,"0, 0, 50",,,13.2,1.54,,,765,,,100,31,"0, 0, 47",,,12.6,1.25,,,2300,,,100,31,"0, 0, 47",
2023/12/29 11:31:59:3093,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:32:00:8683,0,B-1,1,,13.3,1.34,,,625,,,100,31,"0, 0, 50",,,13.2,1.51,,,766,,,100,31,"0, 0, 47",,,12.6,1.34,,,2301,,,100,31,"0, 0, 47",
2023/12/29 11:32:02:4704,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:32:03:9692,0,B-1,1,,13.3,1.38,,,624,,,100,31,"0, 0, 50",,,13.2,1.48,,,767,,,100,31,"0, 0, 47",,,12.6,1.49,,,2299,,,100,31,"0, 0, 47",
2023/12/29 11:32:05:6152,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:32:06:9134,0,B-1,1,,13.3,1.34,,,626,,,100,31,"0, 0, 50",,,13.2,1.37,,,766,,,100,31,"0, 0, 47",,,12.6,1.35,,,2311,,,100,31,"0, 0, 47",
2023/12/29 11:32:08:7603,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:32:10:0906,0,B-1,1,,13.3,1.41,,,625,,,100,31,"0, 0, 50",,,13.2,1.65,,,765,,,100,31,"0, 0, 47",,,12.6,1.37,,,2302,,,100,31,"0, 0, 47",
2023/12/29 11:32:11:9336,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:32:13:2977,0,B-1,1,,13.3,1.25,,,625,,,100,31,"0, 0, 50",,,13.2,1.49,,,767,,,100,31,"0, 0, 47",,,12.6,1.48,,,2301,,,100,31,"0, 0, 47",
2023/12/29 11:32:15:0926,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:32:16:5423,0,B-1,1,,13.3,1.37,,,626,,,100,31,"0, 0, 50",,,13.2,1.52,,,766,,,100,31,"0, 0, 48",,,12.6,1.37,,,2299,,,100,31,"0, 0, 48",
2023/12/29 11:32:18:2772,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:32:19:7511,0,B-1,1,,13.3,1.36,,,626,,,100,31,"0, 0, 50",,,13.2,1.32,,,766,,,100,31,"0, 0, 48",,,12.6,1.52,,,2303,,,100,31,"0, 0, 48",
2023/12/29 11:32:21:4415,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:32:22:9346,0,B-1,1,,13.3,1.24,,,625,,,100,31,"0, 0, 50",,,13.2,1.38,,,767,,,100,31,"0, 0, 48",,,12.6,1.4,,,2298,,,100,31,"0, 0, 48",
2023/12/29 11:32:24:6011,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:32:26:1452,0,B-1,1,,13.3,1.35,,,625,,,100,31,"0, 0, 50",,,13.2,1.55,,,767,,,100,31,"0, 0, 48",,,12.6,1.36,,,2300,,,100,31,"0, 0, 48",
2023/12/29 11:32:27:7619,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:32:29:2559,0,B-1,1,,13.3,1.38,,,625,,,100,31,"0, 0, 50",,,13.2,1.34,,,766,,,100,31,"0, 0, 48",,,12.6,1.4,,,2299,,,100,31,"0, 0, 48",
2023/12/29 11:32:30:9363,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:32:32:5662,0,B-1,1,,13.3,1.37,,,626,,,100,31,"0, 0, 50",,,13.2,1.53,,,766,,,100,31,"0, 0, 48",,,12.6,1.41,,,2299,,,100,31,"0, 0, 48",
2023/12/29 11:32:34:0925,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:32:35:6243,0,B-1,1,,13.3,1.39,,,626,,,100,31,"0, 0, 50",,,13.2,1.54,,,766,,,100,31,"0, 0, 48",,,12.6,1.5,,,2301,,,100,31,"0, 0, 48",
2023/12/29 11:32:37:2505,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:32:38:5239,0,B-1,1,,13.3,1.23,,,627,,,100,31,"0, 0, 50",,,13.2,1.35,,,766,,,100,31,"0, 0, 48",,,12.6,1.55,,,2301,,,100,31,"0, 0, 48",
2023/12/29 11:32:40:4056,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:32:41:7372,0,B-1,1,,13.3,1.37,,,627,,,100,31,"0, 0, 50",,,13.2,1.33,,,766,,,100,31,"0, 0, 48",,,12.6,1.38,,,2299,,,100,31,"0, 0, 48",
2023/12/29 11:32:43:5640,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:32:44:9488,0,B-1,1,,13.3,1.36,,,626,,,100,31,"0, 0, 50",,,13.2,1.34,,,768,,,100,31,"0, 0, 48",,,12.6,1.36,,,2299,,,100,31,"0, 0, 48",
2023/12/29 11:32:46:7312,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
